city,state,latitude,longitude
adak,AK,51.909889,-176.598067
akhiok,AK,56.948329,-154.215306
akiachak,AK,60.920991,-161.402199
akiak,AK,60.912838,-161.216225
akutan,AK,54.139979,-165.763026
alakanuk,AK,62.710997,-164.649719
alatna,AK,66.563794,-152.838498
alcan border,AK,62.703078,-141.193584
aleknagik,AK,59.288961,-158.664343
aleneva,AK,58.059052,-152.909015
allakaket,AK,66.542002,-152.583016
ambler,AK,67.090944,-157.887097
anaktuvuk pass,AK,68.149752,-151.697066
anchor point,AK,59.747364,-151.695697
anchorage,AK,61.2176,-149.8997
anderson,AK,64.308281,-149.163187
angoon,AK,57.441257,-134.478357
aniak,AK,61.578825,-159.547427
anvik,AK,62.631627,-160.215106
arctic village,AK,68.165374,-145.401362
atka,AK,52.211546,-174.213452
atmautluak,AK,60.862755,-162.280302
atqasuk,AK,70.480786,-157.325459
attu station,AK,52.880248,173.256076
badger,AK,64.800081,-147.385129
bear creek,AK,60.20806,-149.369779
beaver,AK,66.384745,-147.287756
beluga,AK,61.190862,-151.184237
bethel,AK,60.793868,-161.796066
bettles,AK,66.906901,-151.537994
big delta,AK,64.157047,-145.740874
big lake,AK,61.515547,-149.97553
birch creek,AK,66.268327,-145.876583
brevig mission,AK,65.343196,-166.508946
buckland,AK,65.976489,-161.139436
buffalo soapstone,AK,61.684439,-149.121172
butte,AK,61.534033,-148.988168
cantwell,AK,63.411396,-148.749621
central,AK,65.509073,-144.620508
chalkyitsik,AK,66.646753,-143.789298
chase,AK,62.418236,-149.936172
chefornak,AK,60.151941,-164.252067
chena ridge,AK,64.794305,-148.032883
chenega,AK,60.091954,-147.994697
chevak,AK,61.52956,-165.594126
chickaloon,AK,61.815283,-148.291957
chicken,AK,64.087691,-141.828278
chignik,AK,56.29518,-158.391784
chignik lagoon,AK,56.304267,-158.500259
chignik lake,AK,56.273221,-158.793376
chiniak,AK,57.575497,-152.279033
chisana,AK,62.110041,-142.050549
chistochina,AK,62.596444,-144.941045
chitina,AK,61.553028,-144.175116
chuathbaluk,AK,61.573909,-159.247015
circle,AK,65.838617,-144.175331
clam gulch,AK,60.208887,-151.404203
clark's point,AK,58.832992,-158.527347
coffman cove,AK,56.001661,-132.841966
